nodename,batch,timestamp,task,data,in_rows,question,out_rows,out_cols,solution,version,git,fun,run,time_sec,mem_gb,cache,chk,chk_time_sec,comment,on_disk
rajesh-Inspiron-N5010,NA,1671794168,groupby,TESTTABLE3,1000000000,sum v1 by id1,NA,NA,snowflake,6.41.2,NA,select group by,1,2.932,NA,TRUE,NA,NA,NA,FALSE
rajesh-Inspiron-N5010,NA,1671794176,groupby,TESTTABLE3,1000000000,sum v1 by id1,NA,NA,snowflake,6.41.2,NA,select group by,2,1.512,NA,TRUE,NA,NA,NA,FALSE
rajesh-Inspiron-N5010,NA,1671794182,groupby,TESTTABLE3,1000000000,sum v1 by id1:id2,NA,NA,snowflake,6.41.2,NA,select group by,1,2.644,NA,TRUE,NA,NA,NA,FALSE
rajesh-Inspiron-N5010,NA,1671794190,groupby,TESTTABLE3,1000000000,sum v1 by id1:id2,NA,NA,snowflake,6.41.2,NA,select group by,2,1.402,NA,TRUE,NA,NA,NA,FALSE
rajesh-Inspiron-N5010,NA,1671794196,groupby,TESTTABLE3,1000000000,sum v1 mean v3 by id3,NA,NA,snowflake,6.41.2,NA,select group by,1,15.786,NA,TRUE,NA,NA,NA,FALSE
rajesh-Inspiron-N5010,NA,1671794217,groupby,TESTTABLE3,1000000000,sum v1 mean v3 by id3,NA,NA,snowflake,6.41.2,NA,select group by,2,17.121,NA,TRUE,NA,NA,NA,FALSE
rajesh-Inspiron-N5010,NA,1671794239,groupby,TESTTABLE3,1000000000,mean v1:v3 by id4,NA,NA,snowflake,6.41.2,NA,select group by,1,2.185,NA,TRUE,NA,NA,NA,FALSE
rajesh-Inspiron-N5010,NA,1671794246,groupby,TESTTABLE3,1000000000,mean v1:v3 by id4,NA,NA,snowflake,6.41.2,NA,select group by,2,1.646,NA,TRUE,NA,NA,NA,FALSE
rajesh-Inspiron-N5010,NA,1671794253,groupby,TESTTABLE3,1000000000,sum v1:v3 by id6,NA,NA,snowflake,6.41.2,NA,select group by,1,12.043,NA,TRUE,NA,NA,NA,FALSE
rajesh-Inspiron-N5010,NA,1671794269,groupby,TESTTABLE3,1000000000,sum v1:v3 by id6,NA,NA,snowflake,6.41.2,NA,select group by,2,9.585,NA,TRUE,NA,NA,NA,FALSE
rajesh-Inspiron-N5010,NA,1671794284,groupby,TESTTABLE3,1000000000,median v3 sd v3 by id4 id5,NA,NA,snowflake,6.41.2,NA,select group by,1,15.177,NA,TRUE,NA,NA,NA,FALSE
rajesh-Inspiron-N5010,NA,1671794303,groupby,TESTTABLE3,1000000000,median v3 sd v3 by id4 id5,NA,NA,snowflake,6.41.2,NA,select group by,2,14.135,NA,TRUE,NA,NA,NA,FALSE
rajesh-Inspiron-N5010,NA,1671794322,groupby,TESTTABLE3,1000000000,max v1 - min v2 by id3,NA,NA,snowflake,6.41.2,NA,select group by,1,8.527,NA,TRUE,NA,NA,NA,FALSE
rajesh-Inspiron-N5010,NA,1671794335,groupby,TESTTABLE3,1000000000,max v1 - min v2 by id3,NA,NA,snowflake,6.41.2,NA,select group by,2,9.121,NA,TRUE,NA,NA,NA,FALSE
rajesh-Inspiron-N5010,NA,1671794348,groupby,TESTTABLE3,1000000000,largest two v3 by id6,NA,NA,snowflake,6.41.2,NA,select group by,1,43.855,NA,TRUE,NA,NA,NA,FALSE
rajesh-Inspiron-N5010,NA,1671794396,groupby,TESTTABLE3,1000000000,largest two v3 by id6,NA,NA,snowflake,6.41.2,NA,select group by,2,42.693,NA,TRUE,NA,NA,NA,FALSE
rajesh-Inspiron-N5010,NA,1671794443,groupby,TESTTABLE3,1000000000,regression v1 v2 by id2 id4,NA,NA,snowflake,6.41.2,NA,select group by,1,3.506,NA,TRUE,NA,NA,NA,FALSE
rajesh-Inspiron-N5010,NA,1671794451,groupby,TESTTABLE3,1000000000,regression v1 v2 by id2 id4,NA,NA,snowflake,6.41.2,NA,select group by,2,3.551,NA,TRUE,NA,NA,NA,FALSE
rajesh-Inspiron-N5010,NA,1671794459,groupby,TESTTABLE3,1000000000,sum v3 count by id1:id6,NA,NA,snowflake,6.41.2,NA,select group by,1,74.073,NA,TRUE,NA,NA,NA,FALSE
rajesh-Inspiron-N5010,NA,1671794537,groupby,TESTTABLE3,1000000000,sum v3 count by id1:id6,NA,NA,snowflake,6.41.2,NA,select group by,2,73.545,NA,TRUE,NA,NA,NA,FALSE
