nodename,batch,timestamp,task,data,in_rows,question,out_rows,out_cols,solution,version,git,fun,run,time_sec,mem_gb,cache,chk,chk_time_sec,comment,on_disk
rajesh-Inspiron-N5010,NA,1671798958,groupby,TESTTABLE3,1000000000,sum v1 by id1,NA,NA,snowflake,6.41.2,NA,select group by,1,2.214,1.23,TRUE,NA,NA,NA,FALSE
rajesh-Inspiron-N5010,NA,1671798967,groupby,TESTTABLE3,1000000000,sum v1 by id1,NA,NA,snowflake,6.41.2,NA,select group by,2,1.278,1.23,TRUE,NA,NA,NA,FALSE
rajesh-Inspiron-N5010,NA,1671798974,groupby,TESTTABLE3,1000000000,sum v1 by id1:id2,NA,NA,snowflake,6.41.2,NA,select group by,1,1.66,2.079,TRUE,NA,NA,NA,FALSE
rajesh-Inspiron-N5010,NA,1671798981,groupby,TESTTABLE3,1000000000,sum v1 by id1:id2,NA,NA,snowflake,6.41.2,NA,select group by,2,1.619,2.074,TRUE,NA,NA,NA,FALSE
rajesh-Inspiron-N5010,NA,1671798988,groupby,TESTTABLE3,1000000000,sum v1 mean v3 by id3,NA,NA,snowflake,6.41.2,NA,select group by,1,14.813,11.606,TRUE,NA,NA,NA,FALSE
rajesh-Inspiron-N5010,NA,1671799007,groupby,TESTTABLE3,1000000000,sum v1 mean v3 by id3,NA,NA,snowflake,6.41.2,NA,select group by,2,13.371,11.6,TRUE,NA,NA,NA,FALSE
rajesh-Inspiron-N5010,NA,1671799026,groupby,TESTTABLE3,1000000000,mean v1:v3 by id4,NA,NA,snowflake,6.41.2,NA,select group by,1,1.953,9.144,TRUE,NA,NA,NA,FALSE
rajesh-Inspiron-N5010,NA,1671799032,groupby,TESTTABLE3,1000000000,mean v1:v3 by id4,NA,NA,snowflake,6.41.2,NA,select group by,2,1.512,9.13,TRUE,NA,NA,NA,FALSE
rajesh-Inspiron-N5010,NA,1671799038,groupby,TESTTABLE3,1000000000,sum v1:v3 by id6,NA,NA,snowflake,6.41.2,NA,select group by,1,10.083,11.145,TRUE,NA,NA,NA,FALSE
rajesh-Inspiron-N5010,NA,1671799052,groupby,TESTTABLE3,1000000000,sum v1:v3 by id6,NA,NA,snowflake,6.41.2,NA,select group by,2,9.309,11.137,TRUE,NA,NA,NA,FALSE
rajesh-Inspiron-N5010,NA,1671799067,groupby,TESTTABLE3,1000000000,median v3 sd v3 by id4 id5,NA,NA,snowflake,6.41.2,NA,select group by,1,14.42,9.177,TRUE,NA,NA,NA,FALSE
rajesh-Inspiron-N5010,NA,1671799086,groupby,TESTTABLE3,1000000000,median v3 sd v3 by id4 id5,NA,NA,snowflake,6.41.2,NA,select group by,2,14.088,9.172,TRUE,NA,NA,NA,FALSE
rajesh-Inspiron-N5010,NA,1671799105,groupby,TESTTABLE3,1000000000,max v1 - min v2 by id3,NA,NA,snowflake,6.41.2,NA,select group by,1,8.443,4.604,TRUE,NA,NA,NA,FALSE
rajesh-Inspiron-N5010,NA,1671799118,groupby,TESTTABLE3,1000000000,max v1 - min v2 by id3,NA,NA,snowflake,6.41.2,NA,select group by,2,8.488,4.604,TRUE,NA,NA,NA,FALSE
rajesh-Inspiron-N5010,NA,1671799131,groupby,TESTTABLE3,1000000000,largest two v3 by id6,NA,NA,snowflake,6.41.2,NA,select group by,1,42.511,10.338,TRUE,NA,NA,NA,FALSE
rajesh-Inspiron-N5010,NA,1671799177,groupby,TESTTABLE3,1000000000,largest two v3 by id6,NA,NA,snowflake,6.41.2,NA,select group by,2,40.658,10.359,TRUE,NA,NA,NA,FALSE
rajesh-Inspiron-N5010,NA,1671799224,groupby,TESTTABLE3,1000000000,regression v1 v2 by id2 id4,NA,NA,snowflake,6.41.2,NA,select group by,1,3.502,2.534,TRUE,NA,NA,NA,FALSE
rajesh-Inspiron-N5010,NA,1671799231,groupby,TESTTABLE3,1000000000,regression v1 v2 by id2 id4,NA,NA,snowflake,6.41.2,NA,select group by,2,3.5,2.533,TRUE,NA,NA,NA,FALSE
rajesh-Inspiron-N5010,NA,1671799239,groupby,TESTTABLE3,1000000000,sum v3 count by id1:id6,NA,NA,snowflake,6.41.2,NA,select group by,1,70.006,17.284,TRUE,NA,NA,NA,FALSE
rajesh-Inspiron-N5010,NA,1671799314,groupby,TESTTABLE3,1000000000,sum v3 count by id1:id6,NA,NA,snowflake,6.41.2,NA,select group by,2,70.384,17.283,TRUE,NA,NA,NA,FALSE
